Strike,Bid,Ask,Last,Volm
6300,605.0999756,606.9000244,627.4199829,25
6305,600.5999756,602.4000244,464.480011,0
6310,596.0999756,597.9000244,457.6600037,0
6315,591.5,593.2999878,518.0999756,0
6320,586.9000244,588.7000122,509.7000122,0
6325,582.4000244,584.2000122,588.1599731,1
6330,577.9000244,579.7000122,504.1799927,0
6335,573.2999878,575.0999756,484.0299988,0
6340,568.7999878,570.5999756,537.6400146,0
6345,564.2999878,566.0999756,433.2099915,0
6350,559.9000244,561.7000122,555.7999878,0
6355,555.2999878,557.0999756,430.0499878,0
6360,550.7999878,552.5999756,409.2000122,0
6365,546.4000244,548.2000122,426.5400085,0
6370,541.9000244,543.5999756,417.1199951,0
6375,537.4000244,539.2000122,550.5599976,0
6380,533,534.7999878,486.1000061,0
6385,528.5,530.2000122,497.269989,0
6390,524,525.7999878,448.3999939,0
6395,519.5999756,521.4000244,416.1099854,0
6400,515.0999756,516.9000244,497.3200073,34
6405,510.7000122,512.5,356.6199951,0
6410,506.2000122,508,388.1499939,0
6415,501.7999878,503.6000061,388.3900146,0
6420,497.3999939,499.2000122,374.0499878,0
6425,493.1000061,494.7999878,515.4500122,0
6430,488.6000061,490.3999939,500.6000061,0
6435,484.2000122,486,365.0899963,0
6440,479.7999878,481.6000061,387.8699951,0
6445,475.5,477.2999878,445.0799866,0
6450,471.1000061,472.8999939,462.7399902,23
6455,466.7000122,468.5,401,0
6460,462.3999939,464.1000061,477.7399902,0
6465,458,459.7999878,343.1499939,0
6470,453.7000122,455.5,479.2999878,0
6475,449.3999939,451.1000061,453.769989,0
6480,445.1000061,446.8999939,450.3999939,0
6485,440.7000122,442.5,325.4500122,0
6490,436.3999939,438.2000122,456.7799988,5
6495,432.1000061,433.8999939,447,0
6500,427.7999878,429.6000061,438.1199951,28
6505,423.6000061,425.2999878,354.8999939,0
6510,419.3999939,421.1000061,476.0400085,0
6515,415,416.7999878,305.1499939,0
6520,410.7999878,412.6000061,424.230011,0
6525,406.6000061,408.2999878,392.730011,50
6530,402.2999878,404.1000061,406.8999939,1
6535,398.1000061,399.8999939,324.4200134,0
6540,393.8999939,395.7000122,365.0599976,0
6545,389.7000122,391.5,419.5,0
6550,385.6000061,387.2000122,392.3200073,20
6555,381.2999878,383.1000061,402.8999939,0
6560,377.2000122,378.8999939,406.3200073,0
6565,373,374.7999878,398.2000122,0
6570,368.8999939,370.6000061,369.7200012,0
6575,364.7000122,366.5,381.7200012,1
6580,360.6000061,362.3999939,351.9700012,0
6585,356.5,358.2999878,408.3800049,0
6590,352.3999939,354.2000122,267.3900146,0
6595,348.2999878,350.1000061,404.7900085,0
6600,344.3999939,346.1000061,350.3500061,182
6605,340.2000122,342,308.8999939,0
6610,336.2000122,337.8999939,355.8999939,0
6615,332.1000061,333.8999939,343.6000061,0
6620,328.1000061,329.8999939,320.1700134,0
6625,324.1000061,325.8999939,358.7999878,0
6630,320.2000122,321.8999939,327.6400146,1
6635,316.2000122,317.8999939,332.7600098,1
6640,312.2000122,313.8999939,335.5,0
6645,308.2999878,310,336.7999878,0
6650,304.2999878,306,307.9700012,139
6655,300.3999939,302.1000061,305.8500061,0
6660,296.5,298.2000122,316,3
6665,292.6000061,294.2999878,320.2200012,0
6670,288.7000122,290.3999939,308.3999939,24
6675,284.8999939,286.6000061,301.2000122,2
6680,281.1000061,282.7999878,303.9299927,0
6685,277.2000122,278.8999939,269.4299927,0
6690,273.3999939,275.1000061,322.7000122,0
6695,269.7000122,271.3999939,295,0
6700,265.8999939,267.6000061,276.1099854,451
6705,262.2000122,263.8999939,299.9899902,0
6710,258.3999939,260.1000061,268.2999878,0
6715,254.6999969,256.3999939,262.2000122,2
6720,251,252.6999969,258.4100037,2
6725,247.3999939,249.1000061,282.2000122,0
6730,243.6999969,245.3999939,244.6499939,1
6735,240.1000061,241.8000031,232.0899963,0
6740,236.3999939,238.1000061,257.730011,0
6745,232.8000031,234.5,277.5,0
6750,229.3000031,231,232.6100006,72
6755,225.6999969,227.3000031,234.1699982,0
6760,222.1999969,223.8999939,233.8999939,0
6765,218.6999969,220.3999939,262.2999878,0
6770,215.1999969,216.8999939,260.3999939,0
6775,211.6999969,213.3000031,231.3500061,0
6780,208.3000031,210,253.4700012,0
6785,204.8999939,206.5,244.8000031,0
6790,201.5,203.1000061,243.7100067,0
6795,198.1000061,199.8000031,208.6699982,0
6800,194.8000031,196.3999939,196.3000031,398
6805,191.3999939,193.1000061,198.9100037,5
6810,188.1000061,189.8000031,215.6499939,0
6815,184.8999939,186.5,204.5200043,0
6820,181.6000061,183.3000031,195.8800049,6
6825,178.3999939,180.1000061,174.7299957,20
6830,175.1999969,176.8999939,181.8600006,52
6835,172.1000061,173.6999969,167.9799957,1
6840,168.8999939,170.6000061,170,650
6845,165.8000031,167.5,158,374
6850,162.6999969,164.3999939,163.1999969,1610
6855,159.6999969,161.3000031,157,896
6860,156.6999969,158.3000031,170.2899933,1128
6865,153.6999969,155.3000031,154.4499969,723
6870,150.6999969,152.3999939,151,2310
6875,147.6999969,149.3999939,148.8699951,1626
6880,144.8000031,146.5,149,1851
6885,142,143.6000061,143.1000061,2295
6890,139.1000061,140.8000031,139.3000031,3525
6895,136.3000031,138,137,3333
6900,133.5,135.1000061,135.7200012,6398
6905,130.8000031,132.3999939,132.4199982,94
6910,128.1000061,129.6999969,141.7799988,28
6915,125.4000015,127,127.0199966,38
6920,122.6999969,124.3000031,125.8099976,7
6925,120.0999985,121.5999985,123.1100006,37
6930,117.5,119.0999985,116.5999985,32
6935,115,116.5,124.8000031,0
6940,112.5,114,112.0999985,2
6945,110,111.5,109.5999985,11
6950,107.5,109,117.9100037,1061
6955,105.0999985,106.5999985,107.5999985,7
6960,102.6999969,104.1999969,114.6999969,9
6965,100.4000015,101.9000015,111.4899979,6
6970,98.09999847,99.5,97.19999695,2
6975,95.80000305,97.19999695,103.1399994,3356
6980,93.5,95,95.83000183,4
6985,91.40000153,92.80000305,91.30000305,2
6990,89.19999695,90.59999847,95,49
6995,87,88.40000153,100.8000031,0
7000,85,86.30000305,86.30000305,709
7005,82.80000305,84.19999695,87.37999725,5
7010,80.80000305,82.19999695,89.52999878,11
7015,78.80000305,80.19999695,86.90000153,17
7020,76.90000153,78.19999695,76.59999847,1
7025,75,76.19999695,72.30999756,10
7030,73,74.40000153,81.26000214,2
7035,71.30000305,72.5,73.59999847,1
7040,69.40000153,70.69999695,69.30000305,1
7045,67.59999847,68.90000153,68.19999695,1
7050,65.90000153,67.09999847,67.62000275,1594
7055,64.09999847,65.40000153,64.30000305,0
7060,62.40000153,63.70000076,71.23999786,8
7065,60.79999924,62.09999847,66.51000214,3272
7070,59.20000076,60.40000153,59.70000076,10
7075,57.59999847,58.79999924,56.70000076,0
7080,56,57.29999924,58.20000076,3
7085,54.5,55.79999924,62.90000153,10
7090,53,54.29999924,59.27000046,467
7095,51.59999847,52.79999924,60.06999969,1
7100,50.20000076,51.29999924,51.5,1325
7105,48.79999924,50,50.09999847,43
7110,47.40000153,48.59999847,53.63000107,72
7115,46.09999847,47.29999924,52.09999847,113
7120,44.79999924,46,46.90000153,78
7125,43.5,44.70000076,45.79999924,15
7130,42.29999924,43.5,42.52000046,18
7140,39.90000153,41.09999847,39.77999878,0
7150,37.59999847,38.70000076,38.70000076,781
7160,35.5,36.59999847,36,651
7170,33.40000153,34.5,34.20000076,2
7175,32.5,33.5,36.70000076,11
7180,31.5,32.59999847,32,22
7190,29.60000038,30.70000076,34.33000183,23
7200,27.89999962,28.89999962,28.5,1839
7210,26.20000076,27.20000076,26.14999962,10
7220,24.60000038,25.60000038,25.29999924,2
7225,23.89999962,24.79999924,24.5,13
7230,23.10000038,24.10000038,22.97999954,20
7240,21.70000076,22.70000076,23.20000076,2
7250,20.39999962,21.29999924,22.60000038,2066
7260,19.10000038,20,19.48999977,172
7270,17.89999962,18.79999924,18.29999924,2
7275,17.39999962,18.20000076,21.5,308
7280,16.79999924,17.60000038,16.79999924,0
7290,15.69999981,16.5,19.12000084,3
7300,14.69999981,15.5,17.96999931,1618
7310,13.69999981,14.5,15.10000038,266
7320,12.80000019,13.60000038,14,72
7325,12.39999962,13.10000038,14.80000019,48
7330,12,12.69999981,13.30000019,44
7340,11.19999981,11.89999962,11.60000038,1
7350,10.5,11.10000038,13.01000023,1056
7360,9.800000191,10.5,10.30000019,2
7370,9.100000381,9.800000191,10.19999981,30
7375,8.800000191,9.399999619,9.199999809,2
7380,8.5,9.199999809,9,7
7390,7.900000095,8.600000381,8.699999809,1
7400,7.400000095,8,8.100000381,797
7410,6.900000095,7.5,8.569999695,0
7420,6.400000095,7,8.5,0
7425,6.199999809,6.800000191,6.599999905,2
7430,6,6.599999905,6.400000095,2
7440,5.599999905,6.199999809,7.5,0
7450,5.199999809,5.800000191,5.800000191,63
7460,4.900000095,5.400000095,5.5,0
7470,4.5,5.099999905,4.900000095,10
7475,4.400000095,4.900000095,5,1
7500,3.700000048,4.199999809,4,420
7525,3.099999905,3.599999905,3.609999895,4
7550,2.599999905,3,2.950000048,23
7575,2.200000048,2.599999905,2.25,0
7600,1.899999976,2.25,2.099999905,115
7625,1.600000024,1.950000048,1.799999952,20
7650,1.399999976,1.700000048,1.600000024,10
7675,1.200000048,1.5,2.900000095,0
7700,1,1.299999952,1.5,7
7725,0.899999976,1.149999976,0,0
7750,0.75,1.049999952,1.129999995,11
7775,0.699999988,0.949999988,1.700000048,0
7800,0.600000024,0.850000024,0.800000012,21
7900,0.400000006,0.600000024,0.550000012,30
8000,0.25,0.449999988,0.400000006,200
8100,0.150000006,0.349999994,0.300000012,1
8200,0.100000001,0.300000012,0.270000011,0
8300,0.100000001,0.25,0.200000003,0
8400,0.050000001,0.200000003,0.150000006,0
8500,0.050000001,0.200000003,0,0
8600,0.050000001,0.150000006,0.170000002,0
8800,0,0.150000006,0.079999998,0
